[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.22933005), (1, 0.61063695), (2, 0.020003026), (3, 0.020002328), (4, 0.020005852), (5, 0.020005936), (6, 0.02000232), (7, 0.020005407), (8, 0.020004183), (9, 0.02000398)]
[(0, 0.014296798), (1, 0.014296798), (2, 0.014305428), (3, 0.014316564), (4, 0.0143009145), (5, 0.014297144), (6, 0.014298999), (7, 0.014296798), (8, 0.0142977815), (9, 0.8712928)]
[(0, 0.014289718), (1, 0.87139046), (2, 0.014288707), (3, 0.014288847), (4, 0.014290949), (5, 0.014289583), (6, 0.014289176), (7, 0.014288988), (8, 0.014288857), (9, 0.014294725)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033340592), (1, 0.39964268), (2, 0.33363262), (3, 0.033340592), (4, 0.033340592), (5, 0.033340592), (6, 0.033340592), (7, 0.033340592), (8, 0.033340592), (9, 0.033340592)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050003428), (1, 0.050003428), (2, 0.050003428), (3, 0.050003428), (4, 0.050003428), (5, 0.54996914), (6, 0.050003428), (7, 0.050003428), (8, 0.050003428), (9, 0.050003428)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.012502392), (1, 0.012504545), (2, 0.012502529), (3, 0.012505001), (4, 0.012503579), (5, 0.012503949), (6, 0.88746583), (7, 0.012503016), (8, 0.012506554), (9, 0.012502577)]
[(0, 0.014286844), (1, 0.0142904), (2, 0.014287285), (3, 0.014286239), (4, 0.014288193), (5, 0.014286668), (6, 0.014287065), (7, 0.014286707), (8, 0.014286804), (9, 0.8714138)]
[(0, 0.012502502), (1, 0.46104917), (2, 0.43891495), (3, 0.012512603), (4, 0.012503933), (5, 0.012503133), (6, 0.012505066), (7, 0.012503451), (8, 0.012502776), (9, 0.012502383)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020017048), (1, 0.02000527), (2, 0.020006131), (3, 0.020009281), (4, 0.020013012), (5, 0.8199337), (6, 0.020003466), (7, 0.02000326), (8, 0.02000237), (9, 0.020006461)]
[(0, 0.05000162), (1, 0.050006527), (2, 0.5499633), (3, 0.05000162), (4, 0.05000162), (5, 0.05000162), (6, 0.05000838), (7, 0.05000162), (8, 0.050002664), (9, 0.050011)]
[(0, 0.050002266), (1, 0.050008632), (2, 0.050002266), (3, 0.050002266), (4, 0.050002266), (5, 0.54997325), (6, 0.050002266), (7, 0.050002266), (8, 0.050002266), (9, 0.050002266)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.34940496), (1, 0.033363275), (2, 0.03336328), (3, 0.03336328), (4, 0.03336328), (5, 0.3836888), (6, 0.03336328), (7, 0.03336328), (8, 0.033363275), (9, 0.033363275)]
[(0, 0.033348672), (1, 0.03333504), (2, 0.6999679), (3, 0.03333504), (4, 0.033337492), (5, 0.03333504), (6, 0.03333504), (7, 0.03333504), (8, 0.03333564), (9, 0.03333504)]
[(0, 0.02500905), (1, 0.02500905), (2, 0.025027316), (3, 0.02500905), (4, 0.025011083), (5, 0.02500905), (6, 0.02503608), (7, 0.7748712), (8, 0.02500905), (9, 0.02500905)]
[(0, 0.05004376), (1, 0.050043758), (2, 0.05004376), (3, 0.05004376), (4, 0.05004376), (5, 0.05004376), (6, 0.05004376), (7, 0.05004376), (8, 0.54960614), (9, 0.050043758)]
[(0, 0.05000482), (1, 0.5499689), (2, 0.05000215), (3, 0.050000742), (4, 0.0500028), (5, 0.0500022), (6, 0.05000218), (7, 0.05000537), (8, 0.050001282), (9, 0.050009537)]
[(0, 0.007698196), (1, 0.0076999087), (2, 0.0076959278), (3, 0.0076971203), (4, 0.007696961), (5, 0.007696127), (6, 0.93072057), (7, 0.007699616), (8, 0.0076992125), (9, 0.0076963836)]
[(0, 0.2333491), (1, 0.025007518), (2, 0.025007518), (3, 0.025007518), (4, 0.025007518), (5, 0.025007518), (6, 0.025007518), (7, 0.025007518), (8, 0.5665907), (9, 0.025007518)]
[(0, 0.27513242), (1, 0.025012767), (2, 0.025011927), (3, 0.025012266), (4, 0.025011927), (5, 0.025011927), (6, 0.025017941), (7, 0.025011927), (8, 0.025011927), (9, 0.52476496)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000783), (1, 0.050000783), (2, 0.050000783), (3, 0.050001223), (4, 0.050000783), (5, 0.5499904), (6, 0.050000783), (7, 0.05000289), (8, 0.050000783), (9, 0.050000783)]
[(0, 0.025028797), (1, 0.025016546), (2, 0.025025466), (3, 0.025004702), (4, 0.025004702), (5, 0.02501568), (6, 0.7748796), (7, 0.025010608), (8, 0.025006324), (9, 0.025007626)]
[(0, 0.03334656), (1, 0.0333664), (2, 0.0333425), (3, 0.033341482), (4, 0.033341482), (5, 0.69989204), (6, 0.033341482), (7, 0.033343513), (8, 0.033341482), (9, 0.033343043)]
[(0, 0.033347283), (1, 0.03333817), (2, 0.6999476), (3, 0.033336345), (4, 0.033340145), (5, 0.033340055), (6, 0.03334128), (7, 0.033336453), (8, 0.033336345), (9, 0.033336345)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.23350607), (1, 0.01668736), (2, 0.016693454), (3, 0.4616326), (4, 0.016688714), (5, 0.016687328), (6, 0.01669075), (7, 0.016686298), (8, 0.18804222), (9, 0.016685165)]
[(0, 0.549971), (1, 0.050001327), (2, 0.050001327), (3, 0.050001327), (4, 0.050001327), (5, 0.050001327), (6, 0.050001327), (7, 0.050001327), (8, 0.050001327), (9, 0.050018426)]
[(0, 0.020008888), (1, 0.020010535), (2, 0.020009708), (3, 0.020008532), (4, 0.81991225), (5, 0.020017212), (6, 0.020008942), (7, 0.020006808), (8, 0.020010874), (9, 0.020006226)]
[(0, 0.025003437), (1, 0.02500717), (2, 0.025003437), (3, 0.025003437), (4, 0.025014274), (5, 0.025031328), (6, 0.025008751), (7, 0.025003437), (8, 0.025003687), (9, 0.77492106)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.5499974)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.6262789), (1, 0.016670657), (2, 0.016672315), (3, 0.24035391), (4, 0.016669294), (5, 0.016669987), (6, 0.016674588), (7, 0.016669294), (8, 0.01667203), (9, 0.01666901)]
[(0, 0.050006382), (1, 0.050006382), (2, 0.050006382), (3, 0.050011624), (4, 0.54993), (5, 0.050006382), (6, 0.050013725), (7, 0.050006382), (8, 0.050006382), (9, 0.050006382)]
[(0, 0.014301168), (1, 0.014299624), (2, 0.19668181), (3, 0.5128899), (4, 0.014297181), (5, 0.014297467), (6, 0.014298156), (7, 0.014298629), (8, 0.014297357), (9, 0.19033869)]
[(0, 0.007694462), (1, 0.0076943613), (2, 0.0076936698), (3, 0.6729981), (4, 0.007694337), (5, 0.0076937135), (6, 0.007696699), (7, 0.007693595), (8, 0.007693428), (9, 0.2654477)]
[(0, 0.020006288), (1, 0.020014869), (2, 0.02000754), (3, 0.020006288), (4, 0.02000907), (5, 0.02000735), (6, 0.4003734), (7, 0.43955526), (8, 0.020008413), (9, 0.020011516)]
[(0, 0.050000854), (1, 0.54997474), (2, 0.050000854), (3, 0.050000854), (4, 0.05000149), (5, 0.050000854), (6, 0.05000221), (7, 0.05000347), (8, 0.05000502), (9, 0.05000965)]
[(0, 0.020005614), (1, 0.020002026), (2, 0.020002075), (3, 0.020008484), (4, 0.020008907), (5, 0.020002538), (6, 0.020001987), (7, 0.020001868), (8, 0.02000363), (9, 0.81996286)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020005807), (1, 0.020008745), (2, 0.020005723), (3, 0.020006582), (4, 0.020006558), (5, 0.020007182), (6, 0.81994075), (7, 0.020006446), (8, 0.020005684), (9, 0.02000656)]
[(0, 0.7749994), (1, 0.025000067), (2, 0.025000067), (3, 0.025000067), (4, 0.025000067), (5, 0.025000067), (6, 0.025000067), (7, 0.025000067), (8, 0.025000067), (9, 0.025000067)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.011119002), (1, 0.45224822), (2, 0.45882753), (3, 0.01111328), (4, 0.011115687), (5, 0.011117408), (6, 0.011113862), (7, 0.011113751), (8, 0.0111137265), (9, 0.011117553)]
[(0, 0.01666878), (1, 0.016671574), (2, 0.016669873), (3, 0.016669448), (4, 0.43429482), (5, 0.4323466), (6, 0.016669707), (7, 0.016669884), (8, 0.016670378), (9, 0.016668892)]
[(0, 0.44172415), (1, 0.13802949), (2, 0.3424157), (3, 0.011118139), (4, 0.011118105), (5, 0.011118564), (6, 0.011119618), (7, 0.011118949), (8, 0.011118707), (9, 0.0111185545)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.010005372), (1, 0.010004301), (2, 0.0100050615), (3, 0.01000355), (4, 0.010004027), (5, 0.010003928), (6, 0.0100047495), (7, 0.010005589), (8, 0.5665508), (9, 0.3534126)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033337023), (1, 0.69997245), (2, 0.033335324), (3, 0.033335324), (4, 0.033335496), (5, 0.033337373), (6, 0.03333569), (7, 0.033336706), (8, 0.033336442), (9, 0.03333821)]
[(0, 0.020003093), (1, 0.02000097), (2, 0.020000566), (3, 0.46368873), (4, 0.3763035), (5, 0.020000698), (6, 0.020000773), (7, 0.02000069), (8, 0.0200004), (9, 0.020000527)]
[(0, 0.54995763), (1, 0.050004713), (2, 0.05000677), (3, 0.05001169), (4, 0.050002623), (5, 0.05000348), (6, 0.050002616), (7, 0.050002296), (8, 0.050000913), (9, 0.050007284)]
[(0, 0.014299785), (1, 0.8713009), (2, 0.014300751), (3, 0.014300154), (4, 0.0142996125), (5, 0.014299746), (6, 0.014300075), (7, 0.0142996125), (8, 0.014299612), (9, 0.014299751)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.54996514), (1, 0.050002065), (2, 0.05001321), (3, 0.050002065), (4, 0.050006058), (5, 0.050002065), (6, 0.050002065), (7, 0.050002065), (8, 0.05000316), (9, 0.050002065)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.0125046875), (1, 0.012506354), (2, 0.012506001), (3, 0.0125046205), (4, 0.10200505), (5, 0.012508063), (6, 0.012504217), (7, 0.012504723), (8, 0.012504354), (9, 0.7979519)]
[(0, 0.020013778), (1, 0.020010116), (2, 0.23023836), (3, 0.02000768), (4, 0.02000768), (5, 0.02001363), (6, 0.02000779), (7, 0.020010732), (8, 0.020008268), (9, 0.6096819)]
[(0, 0.02500247), (1, 0.025005104), (2, 0.02500413), (3, 0.025001967), (4, 0.30771276), (5, 0.4922593), (6, 0.025001967), (7, 0.025001967), (8, 0.025001967), (9, 0.025008364)]
[(0, 0.016676066), (1, 0.016674915), (2, 0.016676929), (3, 0.016671613), (4, 0.19773026), (5, 0.01667773), (6, 0.01667167), (7, 0.66887444), (8, 0.016672445), (9, 0.016673991)]
[(0, 0.871386), (1, 0.014289172), (2, 0.014290379), (3, 0.01429116), (4, 0.014290229), (5, 0.014289965), (6, 0.014295206), (7, 0.014289172), (8, 0.01428954), (9, 0.014289172)]
[(0, 0.03333367), (1, 0.033333905), (2, 0.03333385), (3, 0.033336762), (4, 0.03333444), (5, 0.6999901), (6, 0.03333367), (7, 0.03333367), (8, 0.03333399), (9, 0.033335928)]
[(0, 0.025001803), (1, 0.025002154), (2, 0.02500858), (3, 0.025001803), (4, 0.025001803), (5, 0.025003547), (6, 0.025003936), (7, 0.025002694), (8, 0.7749715), (9, 0.025002213)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.54999745)]
[(0, 0.8199647), (1, 0.020006638), (2, 0.020004338), (3, 0.020002311), (4, 0.020002337), (5, 0.020002477), (6, 0.020002337), (7, 0.020002805), (8, 0.020002311), (9, 0.02000976)]
[(0, 0.014298007), (1, 0.0142948665), (2, 0.014289375), (3, 0.30007416), (4, 0.014289837), (5, 0.014290469), (6, 0.014290661), (7, 0.014289704), (8, 0.014291124), (9, 0.5855918)]
[(0, 0.025005972), (1, 0.025004005), (2, 0.02500848), (3, 0.02501416), (4, 0.025003877), (5, 0.025006313), (6, 0.025009036), (7, 0.77493966), (8, 0.025002763), (9, 0.025005748)]
[(0, 0.016667759), (1, 0.016667552), (2, 0.84998494), (3, 0.016667396), (4, 0.016667908), (5, 0.016668903), (6, 0.016667688), (7, 0.016668448), (8, 0.016668752), (9, 0.0166707)]
[(0, 0.012502173), (1, 0.01250315), (2, 0.012502533), (3, 0.012502071), (4, 0.8874629), (5, 0.012504289), (6, 0.012503117), (7, 0.012502121), (8, 0.012502372), (9, 0.012515276)]
[(0, 0.01429042), (1, 0.014289084), (2, 0.014289451), (3, 0.8713784), (4, 0.014294793), (5, 0.01429212), (6, 0.014292081), (7, 0.014290812), (8, 0.014293553), (9, 0.014289265)]
[(0, 0.03333376), (1, 0.03333377), (2, 0.03333378), (3, 0.03333711), (4, 0.69998795), (5, 0.033335548), (6, 0.033336118), (7, 0.03333456), (8, 0.033333704), (9, 0.033333704)]
[(0, 0.025015032), (1, 0.025009528), (2, 0.025004355), (3, 0.7749433), (4, 0.02500854), (5, 0.025001643), (6, 0.025002385), (7, 0.02500656), (8, 0.02500298), (9, 0.025005694)]
[(0, 0.03334658), (1, 0.03333413), (2, 0.033333987), (3, 0.033333987), (4, 0.033333987), (5, 0.033333987), (6, 0.03333402), (7, 0.033333987), (8, 0.033333987), (9, 0.6999814)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.54999745)]
[(0, 0.6046456), (1, 0.23534462), (2, 0.02000119), (3, 0.020001058), (4, 0.020001296), (5, 0.020001344), (6, 0.02000114), (7, 0.020001102), (8, 0.02000136), (9, 0.020001361)]
[(0, 0.0142930355), (1, 0.014290659), (2, 0.014287554), (3, 0.014286511), (4, 0.014287823), (5, 0.014287923), (6, 0.014287506), (7, 0.014286791), (8, 0.0142892655), (9, 0.871403)]
[(0, 0.6079437), (1, 0.01111654), (2, 0.0111141065), (3, 0.011111936), (4, 0.30314755), (5, 0.011114112), (6, 0.011112764), (7, 0.01111199), (8, 0.011112639), (9, 0.011114592)]
[(0, 0.05004767), (1, 0.050047666), (2, 0.05004767), (3, 0.05004767), (4, 0.05004767), (5, 0.05004767), (6, 0.05004767), (7, 0.05004767), (8, 0.05004767), (9, 0.549571)]
[(0, 0.03334564), (1, 0.033345856), (2, 0.033347163), (3, 0.03334564), (4, 0.03334564), (5, 0.36645597), (6, 0.03334564), (7, 0.033346027), (8, 0.03334564), (9, 0.3667768)]
[(0, 0.033335388), (1, 0.0333355), (2, 0.033335388), (3, 0.033350725), (4, 0.033335388), (5, 0.03333558), (6, 0.033335388), (7, 0.033335928), (8, 0.6999601), (9, 0.0333406)]
[(0, 0.45870945), (1, 0.016670695), (2, 0.4079154), (3, 0.016671514), (4, 0.016669905), (5, 0.016669637), (6, 0.01667709), (7, 0.016676994), (8, 0.016669711), (9, 0.016669637)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.19275245), (1, 0.016673906), (2, 0.016672572), (3, 0.016674887), (4, 0.016673198), (5, 0.016673373), (6, 0.016672773), (7, 0.016673567), (8, 0.6738608), (9, 0.016672451)]
[(0, 0.03333729), (1, 0.033339012), (2, 0.033347372), (3, 0.03333717), (4, 0.033335146), (5, 0.033338968), (6, 0.69995606), (7, 0.033337474), (8, 0.033335485), (9, 0.033335976)]
[(0, 0.033333916), (1, 0.033336733), (2, 0.033334292), (3, 0.03333458), (4, 0.0333348), (5, 0.033334322), (6, 0.033333916), (7, 0.033336114), (8, 0.6999874), (9, 0.033333916)]
[(0, 0.016667398), (1, 0.016671127), (2, 0.016667547), (3, 0.19751988), (4, 0.66913074), (5, 0.016669009), (6, 0.016670024), (7, 0.016667688), (8, 0.016667591), (9, 0.016669022)]
[(0, 0.1000873), (1, 0.010008355), (2, 0.1865102), (3, 0.0100043705), (4, 0.32237545), (5, 0.33099222), (6, 0.0100064175), (7, 0.010004835), (8, 0.010004642), (9, 0.010006186)]
[(0, 0.020011151), (1, 0.020007921), (2, 0.020004924), (3, 0.8199454), (4, 0.020007458), (5, 0.020003354), (6, 0.020003783), (7, 0.020006202), (8, 0.020004129), (9, 0.020005701)]
[(0, 0.020008555), (1, 0.020011287), (2, 0.020008555), (3, 0.020008555), (4, 0.020008555), (5, 0.020008555), (6, 0.81991935), (7, 0.020008555), (8, 0.020008555), (9, 0.020009432)]
[(0, 0.050037663), (1, 0.050037663), (2, 0.050037663), (3, 0.050037667), (4, 0.549661), (5, 0.050037663), (6, 0.050037667), (7, 0.050037667), (8, 0.050037663), (9, 0.050037663)]
[(0, 0.014287536), (1, 0.8714084), (2, 0.014291039), (3, 0.014286655), (4, 0.014287302), (5, 0.014288034), (6, 0.014288758), (7, 0.0142873265), (8, 0.01428769), (9, 0.014287267)]
[(0, 0.033334393), (1, 0.03333454), (2, 0.033334393), (3, 0.033334393), (4, 0.033334393), (5, 0.033334393), (6, 0.03333482), (7, 0.033334393), (8, 0.033334874), (9, 0.6999894)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025002452), (1, 0.025002379), (2, 0.025002278), (3, 0.025002278), (4, 0.02501222), (5, 0.77496797), (6, 0.025002278), (7, 0.0250036), (8, 0.025002278), (9, 0.025002278)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.016685119), (1, 0.849905), (2, 0.01667612), (3, 0.01667612), (4, 0.01667651), (5, 0.01667612), (6, 0.016676126), (7, 0.016676368), (8, 0.01667635), (9, 0.01667612)]
[(0, 0.8874598), (1, 0.0125052715), (2, 0.012504314), (3, 0.012503621), (4, 0.012503639), (5, 0.012503736), (6, 0.012504338), (7, 0.01250517), (8, 0.012503621), (9, 0.012506439)]
[(0, 0.014291692), (1, 0.014291828), (2, 0.014290848), (3, 0.014291086), (4, 0.014291816), (5, 0.014294299), (6, 0.014291772), (7, 0.87137336), (8, 0.014290357), (9, 0.014292944)]
[(0, 0.02000233), (1, 0.020005498), (2, 0.020003732), (3, 0.02000231), (4, 0.02000231), (5, 0.020002997), (6, 0.02000231), (7, 0.02000231), (8, 0.020008648), (9, 0.81996757)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.5499974)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.05004376), (1, 0.050043758), (2, 0.05004376), (3, 0.05004376), (4, 0.05004376), (5, 0.05004376), (6, 0.05004376), (7, 0.05004376), (8, 0.54960614), (9, 0.050043758)]
[(0, 0.020003775), (1, 0.02000451), (2, 0.819969), (3, 0.020002764), (4, 0.020002764), (5, 0.020003194), (6, 0.020004665), (7, 0.020002984), (8, 0.020003464), (9, 0.020002866)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02000741), (1, 0.8199629), (2, 0.02000141), (3, 0.020001339), (4, 0.020002637), (5, 0.020003472), (6, 0.020001717), (7, 0.020001564), (8, 0.020001408), (9, 0.020016083)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.15711677), (1, 0.01428709), (2, 0.2556872), (3, 0.014289885), (4, 0.014286855), (5, 0.1999627), (6, 0.30150318), (7, 0.014287841), (8, 0.0142871365), (9, 0.014291329)]
[(0, 0.5499576), (1, 0.050004713), (2, 0.05000677), (3, 0.050011735), (4, 0.050002623), (5, 0.05000348), (6, 0.050002616), (7, 0.050002296), (8, 0.050000913), (9, 0.050007284)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020003598), (1, 0.020004239), (2, 0.020003263), (3, 0.21992329), (4, 0.020004123), (5, 0.02000355), (6, 0.020003768), (7, 0.020003676), (8, 0.020003308), (9, 0.62004715)]
[(0, 0.5499801), (1, 0.05000685), (2, 0.050000276), (3, 0.050000276), (4, 0.05000093), (5, 0.050003294), (6, 0.050001133), (7, 0.050000276), (8, 0.05000345), (9, 0.050003458)]
[(0, 0.020002892), (1, 0.02001427), (2, 0.2225589), (3, 0.020003663), (4, 0.4142796), (5, 0.020003559), (6, 0.02000418), (7, 0.020003967), (8, 0.020002892), (9, 0.22312605)]
[(0, 0.025001176), (1, 0.025001176), (2, 0.02500289), (3, 0.025002852), (4, 0.025001176), (5, 0.025001176), (6, 0.77498597), (7, 0.025001176), (8, 0.025001176), (9, 0.025001176)]
[(0, 0.025005369), (1, 0.025003742), (2, 0.025010552), (3, 0.02500251), (4, 0.025006536), (5, 0.025008695), (6, 0.7749283), (7, 0.025011225), (8, 0.025017139), (9, 0.025005976)]
[(0, 0.3846745), (1, 0.020005163), (2, 0.020010661), (3, 0.02000258), (4, 0.020001471), (5, 0.020003544), (6, 0.02000152), (7, 0.020001328), (8, 0.02000163), (9, 0.4552976)]
[(0, 0.335573), (1, 0.5043563), (2, 0.020007959), (3, 0.020008307), (4, 0.020009989), (5, 0.020010618), (6, 0.020008413), (7, 0.020008031), (8, 0.020008542), (9, 0.02000886)]
[(0, 0.011116941), (1, 0.011117303), (2, 0.32670158), (3, 0.011112204), (4, 0.5843823), (5, 0.011113244), (6, 0.011115514), (7, 0.0111122), (8, 0.011115052), (9, 0.011113725)]
[(0, 0.05000233), (1, 0.05000233), (2, 0.05000233), (3, 0.05000233), (4, 0.5499743), (5, 0.050007105), (6, 0.05000233), (7, 0.05000233), (8, 0.05000233), (9, 0.05000233)]
[(0, 0.020006718), (1, 0.020004714), (2, 0.020007188), (3, 0.020002339), (4, 0.020002339), (5, 0.60866773), (6, 0.020003242), (7, 0.020003524), (8, 0.020002924), (9, 0.23129927)]
[(0, 0.020002466), (1, 0.020001473), (2, 0.020001473), (3, 0.020001473), (4, 0.020001473), (5, 0.22000672), (6, 0.020001473), (7, 0.020001473), (8, 0.6199805), (9, 0.020001473)]
[(0, 0.050000217), (1, 0.050000753), (2, 0.050000217), (3, 0.050000217), (4, 0.050000217), (5, 0.050000217), (6, 0.050000343), (7, 0.050000217), (8, 0.050000217), (9, 0.54999745)]
[(0, 0.01429028), (1, 0.014291321), (2, 0.014292968), (3, 0.7235562), (4, 0.014291056), (5, 0.01429067), (6, 0.014290499), (7, 0.0142906215), (8, 0.16211532), (9, 0.014291058)]
[(0, 0.020008719), (1, 0.0200089), (2, 0.020008719), (3, 0.25986478), (4, 0.38009313), (5, 0.21998003), (6, 0.020008719), (7, 0.020008832), (8, 0.020009376), (9, 0.020008799)]
[(0, 0.033335935), (1, 0.03334726), (2, 0.033339795), (3, 0.03333586), (4, 0.03333586), (5, 0.033338413), (6, 0.03333586), (7, 0.03333586), (8, 0.03335637), (9, 0.6999388)]
[(0, 0.6998706), (1, 0.03334469), (2, 0.03334509), (3, 0.033346538), (4, 0.0333443), (5, 0.033358574), (6, 0.033345893), (7, 0.03334715), (8, 0.033352844), (9, 0.0333443)]
