[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.01667325), (1, 0.6168425), (2, 0.01667425), (3, 0.016672863), (4, 0.24976835), (5, 0.016674625), (6, 0.016672863), (7, 0.016673656), (8, 0.016674822), (9, 0.016672863)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014287133), (1, 0.01428764), (2, 0.014287133), (3, 0.014287133), (4, 0.3251884), (5, 0.56051004), (6, 0.014287133), (7, 0.014287133), (8, 0.014288264), (9, 0.014290008)]
[(0, 0.025004586), (1, 0.4992246), (2, 0.025004586), (3, 0.025004586), (4, 0.025009168), (5, 0.025008904), (6, 0.025004586), (7, 0.025011089), (8, 0.30071944), (9, 0.02500848)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.050005265), (1, 0.050016146), (2, 0.050001584), (3, 0.050001584), (4, 0.05000293), (5, 0.05000948), (6, 0.5499345), (7, 0.050008167), (8, 0.050012995), (9, 0.05000737)]
[(0, 0.050002344), (1, 0.5499789), (2, 0.050002344), (3, 0.050002344), (4, 0.050002344), (5, 0.050002344), (6, 0.050002344), (7, 0.050002344), (8, 0.050002344), (9, 0.050002344)]
[(0, 0.43678054), (1, 0.012505824), (2, 0.012502879), (3, 0.14709875), (4, 0.012508457), (5, 0.012502762), (6, 0.0125115), (7, 0.012502998), (8, 0.012503487), (9, 0.3285828)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014293727), (1, 0.014293819), (2, 0.16156311), (3, 0.014293223), (4, 0.014293819), (5, 0.014293516), (6, 0.014293616), (7, 0.7240872), (8, 0.01429441), (9, 0.014293538)]
[(0, 0.02500843), (1, 0.025010334), (2, 0.27507392), (3, 0.02500843), (4, 0.02500843), (5, 0.02500843), (6, 0.1849457), (7, 0.36491945), (8, 0.02500843), (9, 0.02500843)]
[(0, 0.025004644), (1, 0.025017487), (2, 0.52222663), (3, 0.02500381), (4, 0.025012631), (5, 0.025007563), (6, 0.2776946), (7, 0.025006168), (8, 0.025011057), (9, 0.02501543)]
[(0, 0.54994327), (1, 0.05001295), (2, 0.05000263), (3, 0.05000263), (4, 0.05000263), (5, 0.05000263), (6, 0.050015617), (7, 0.050011747), (8, 0.050003268), (9, 0.05000263)]
[(0, 0.025012473), (1, 0.025004545), (2, 0.025003947), (3, 0.7749532), (4, 0.025004083), (5, 0.025004214), (6, 0.025003947), (7, 0.025003947), (8, 0.02500572), (9, 0.025003947)]
[(0, 0.05002648), (1, 0.5497617), (2, 0.05002648), (3, 0.05002648), (4, 0.05002648), (5, 0.05002648), (6, 0.05002648), (7, 0.05002648), (8, 0.05002648), (9, 0.05002648)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000096), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999904), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.012505361), (1, 0.012503691), (2, 0.012502614), (3, 0.01250299), (4, 0.49127063), (5, 0.40870273), (6, 0.012502741), (7, 0.012502961), (8, 0.012502839), (9, 0.012503445)]
[(0, 0.012505053), (1, 0.0125048375), (2, 0.26242402), (3, 0.012504229), (4, 0.6375313), (5, 0.012504258), (6, 0.012512168), (7, 0.012505037), (8, 0.012504676), (9, 0.012504416)]
[(0, 0.3649154), (1, 0.011116851), (2, 0.01111534), (3, 0.3067038), (4, 0.011117791), (5, 0.12224752), (6, 0.011116075), (7, 0.011116629), (8, 0.13943338), (9, 0.011117137)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.02500063), (1, 0.02500063), (2, 0.02500063), (3, 0.02500063), (4, 0.27498442), (5, 0.5250104), (6, 0.02500063), (7, 0.02500063), (8, 0.025000751), (9, 0.02500063)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.6998607), (1, 0.03334409), (2, 0.033348117), (3, 0.03334409), (4, 0.03335692), (5, 0.033354677), (6, 0.03334409), (7, 0.033356667), (8, 0.033346556), (9, 0.03334409)]
[(0, 0.020009343), (1, 0.020009343), (2, 0.020009343), (3, 0.020009343), (4, 0.2200874), (5, 0.020009343), (6, 0.41994882), (7, 0.020009343), (8, 0.21989836), (9, 0.020009343)]
[(0, 0.016667731), (1, 0.8499835), (2, 0.016667731), (3, 0.016667731), (4, 0.016667731), (5, 0.016667731), (6, 0.016667765), (7, 0.016667731), (8, 0.01667373), (9, 0.016668614)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.68278277), (1, 0.016669897), (2, 0.01666967), (3, 0.016670138), (4, 0.18384963), (5, 0.01666967), (6, 0.016671345), (7, 0.01666967), (8, 0.01666967), (9, 0.016677478)]
[(0, 0.18964544), (1, 0.016676735), (2, 0.016674206), (3, 0.016674206), (4, 0.6769418), (5, 0.016676718), (6, 0.016686153), (7, 0.01667494), (8, 0.016675062), (9, 0.016674763)]
[(0, 0.81997347), (1, 0.020006832), (2, 0.020002428), (3, 0.020001411), (4, 0.02000291), (5, 0.020007163), (6, 0.020001259), (7, 0.020001259), (8, 0.020001996), (9, 0.020001259)]
[(0, 0.011115807), (1, 0.8999692), (2, 0.01111407), (3, 0.011114245), (4, 0.011115034), (5, 0.011114424), (6, 0.011114419), (7, 0.011114232), (8, 0.011113831), (9, 0.011114734)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020004278), (1, 0.020004278), (2, 0.020004278), (3, 0.2200278), (4, 0.020004278), (5, 0.020004278), (6, 0.020004278), (7, 0.020004304), (8, 0.020004366), (9, 0.6199379)]
[(0, 0.12219821), (1, 0.5509526), (2, 0.011117531), (3, 0.0111174565), (4, 0.011118958), (5, 0.011117441), (6, 0.011120089), (7, 0.13234209), (8, 0.12779792), (9, 0.0111177275)]
[(0, 0.016669659), (1, 0.68331814), (2, 0.016668705), (3, 0.016669048), (4, 0.016670821), (5, 0.1833254), (6, 0.016668705), (7, 0.016668705), (8, 0.01666885), (9, 0.016671998)]
[(0, 0.5628658), (1, 0.2511753), (2, 0.01000541), (3, 0.0100048315), (4, 0.01000761), (5, 0.010009563), (6, 0.010006371), (7, 0.115910895), (8, 0.010006884), (9, 0.010007335)]
[(0, 0.009092699), (1, 0.0090949945), (2, 0.009092841), (3, 0.00909215), (4, 0.569141), (5, 0.009092507), (6, 0.009092718), (7, 0.18155563), (8, 0.0090941675), (9, 0.18565127)]
[(0, 0.03333692), (1, 0.033343107), (2, 0.03333692), (3, 0.03333692), (4, 0.03333692), (5, 0.29434904), (6, 0.033337645), (7, 0.03335013), (8, 0.43893507), (9, 0.033337373)]
[(0, 0.0062532914), (1, 0.09825103), (2, 0.28575525), (3, 0.006253247), (4, 0.0062530604), (5, 0.42566094), (6, 0.006253049), (7, 0.0062533724), (8, 0.15281366), (9, 0.006253085)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020004788), (1, 0.020002415), (2, 0.6199778), (3, 0.02000212), (4, 0.020002535), (5, 0.22000104), (6, 0.02000212), (7, 0.02000212), (8, 0.020002976), (9, 0.02000212)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.5160659), (1, 0.025005924), (2, 0.025010958), (3, 0.025005922), (4, 0.025006006), (5, 0.28387704), (6, 0.025006235), (7, 0.025006868), (8, 0.025006896), (9, 0.025008239)]
[(0, 0.008335999), (1, 0.008336188), (2, 0.28468364), (3, 0.008334792), (4, 0.29407346), (5, 0.008335191), (6, 0.0083346665), (7, 0.18252538), (8, 0.008334707), (9, 0.18870597)]
[(0, 0.90997744), (1, 0.010002947), (2, 0.010002029), (3, 0.0100012785), (4, 0.010001653), (5, 0.010001985), (6, 0.01000195), (7, 0.010004688), (8, 0.010003334), (9, 0.0100027)]
[(0, 0.033334844), (1, 0.03333779), (2, 0.033340182), (3, 0.03333447), (4, 0.033336196), (5, 0.03333447), (6, 0.36040533), (7, 0.033335418), (8, 0.37290683), (9, 0.03333447)]
[(0, 0.02500919), (1, 0.02500682), (2, 0.025004102), (3, 0.025004102), (4, 0.025007257), (5, 0.025019033), (6, 0.77492803), (7, 0.025005357), (8, 0.025006313), (9, 0.025009783)]
[(0, 0.008336038), (1, 0.18700501), (2, 0.008335021), (3, 0.008334687), (4, 0.008336916), (5, 0.008335249), (6, 0.0083360085), (7, 0.008335246), (8, 0.008335432), (9, 0.74631035)]
[(0, 0.151221), (1, 0.014302021), (2, 0.01429294), (3, 0.014295193), (4, 0.30602145), (5, 0.01429294), (6, 0.014296909), (7, 0.01429294), (8, 0.3000797), (9, 0.15690486)]
[(0, 0.016689254), (1, 0.8499246), (2, 0.01667276), (3, 0.016677652), (4, 0.016673012), (5, 0.016672516), (6, 0.016672516), (7, 0.016672516), (8, 0.016672691), (9, 0.016672516)]
[(0, 0.009092917), (1, 0.32088882), (2, 0.009092066), (3, 0.009092099), (4, 0.009092619), (5, 0.009092276), (6, 0.009093437), (7, 0.009092547), (8, 0.009092171), (9, 0.60637105)]
[(0, 0.033334132), (1, 0.03333429), (2, 0.3666733), (3, 0.36664453), (4, 0.033334374), (5, 0.033334132), (6, 0.033338744), (7, 0.03333652), (8, 0.033335064), (9, 0.03333497)]
[(0, 0.17436855), (1, 0.014286804), (2, 0.014286411), (3, 0.014288287), (4, 0.0142865), (5, 0.014286411), (6, 0.014286411), (7, 0.014286433), (8, 0.014286411), (9, 0.7113378)]
[(0, 0.025007477), (1, 0.7749268), (2, 0.025007354), (3, 0.025007354), (4, 0.02500864), (5, 0.02501135), (6, 0.025007354), (7, 0.025007552), (8, 0.025008738), (9, 0.025007354)]
[(0, 0.01428881), (1, 0.44287845), (2, 0.014305398), (3, 0.01428881), (4, 0.01428881), (5, 0.4427945), (6, 0.01428881), (7, 0.01428881), (8, 0.01428881), (9, 0.01428881)]
[(0, 0.20098619), (1, 0.016675176), (2, 0.18308298), (3, 0.12624745), (4, 0.3896315), (5, 0.016674798), (6, 0.016675537), (7, 0.016674658), (8, 0.016676988), (9, 0.016674712)]
[(0, 0.16334136), (1, 0.7032493), (2, 0.016675113), (3, 0.016675284), (4, 0.016675409), (5, 0.016675547), (6, 0.016675109), (7, 0.016680155), (8, 0.016676703), (9, 0.01667605)]
[(0, 0.012501866), (1, 0.012505349), (2, 0.012503044), (3, 0.012506058), (4, 0.0125022475), (5, 0.012501896), (6, 0.88747305), (7, 0.012501924), (8, 0.01250257), (9, 0.012501968)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.009095702), (1, 0.009094208), (2, 0.009093771), (3, 0.009092797), (4, 0.9181572), (5, 0.009092526), (6, 0.009094143), (7, 0.009093289), (8, 0.009093164), (9, 0.009093172)]
[(0, 0.6102377), (1, 0.020005856), (2, 0.22971795), (3, 0.020005262), (4, 0.020005045), (5, 0.020005532), (6, 0.020005813), (7, 0.020005202), (8, 0.020005867), (9, 0.020005714)]
[(0, 0.7749549), (1, 0.025002856), (2, 0.025001453), (3, 0.025001863), (4, 0.025001822), (5, 0.025002666), (6, 0.025003465), (7, 0.025009021), (8, 0.025016699), (9, 0.025005274)]
[(0, 0.020004563), (1, 0.02000491), (2, 0.020002872), (3, 0.020002894), (4, 0.020005342), (5, 0.8199569), (6, 0.020004347), (7, 0.020004543), (8, 0.020007469), (9, 0.020006109)]
[(0, 0.014291568), (1, 0.8713968), (2, 0.014287763), (3, 0.014287031), (4, 0.014292675), (5, 0.014287325), (6, 0.014289249), (7, 0.014289522), (8, 0.014290479), (9, 0.014287622)]
[(0, 0.5499463), (1, 0.05000874), (2, 0.050003197), (3, 0.050003197), (4, 0.050003197), (5, 0.050003197), (6, 0.050003197), (7, 0.050008908), (8, 0.05001592), (9, 0.050004102)]
[(0, 0.020000864), (1, 0.020004021), (2, 0.020001236), (3, 0.02000191), (4, 0.020006903), (5, 0.819972), (6, 0.020001398), (7, 0.020002695), (8, 0.02000497), (9, 0.02000403)]
[(0, 0.81995225), (1, 0.020004855), (2, 0.020004855), (3, 0.020004855), (4, 0.020004945), (5, 0.020004855), (6, 0.020005383), (7, 0.020005224), (8, 0.02000763), (9, 0.020005144)]
[(0, 0.014290148), (1, 0.014290144), (2, 0.014290333), (3, 0.0142901335), (4, 0.8713799), (5, 0.0142901335), (6, 0.01429704), (7, 0.01429023), (8, 0.014291781), (9, 0.0142901335)]
[(0, 0.025001518), (1, 0.025005987), (2, 0.2842689), (3, 0.025001593), (4, 0.025007963), (5, 0.025003586), (6, 0.515703), (7, 0.025003767), (8, 0.02500149), (9, 0.025002174)]
[(0, 0.36661685), (1, 0.033337794), (2, 0.3666756), (3, 0.033337794), (4, 0.033337794), (5, 0.033337794), (6, 0.033337794), (7, 0.033337794), (8, 0.033343036), (9, 0.033337794)]
[(0, 0.52520514), (1, 0.025011066), (2, 0.025011066), (3, 0.025011066), (4, 0.025011066), (5, 0.025011066), (6, 0.025011066), (7, 0.025011066), (8, 0.025011066), (9, 0.27470633)]
[(0, 0.18339692), (1, 0.016673036), (2, 0.016673036), (3, 0.18320955), (4, 0.516672), (5, 0.016673353), (6, 0.016673291), (7, 0.016680801), (8, 0.016674805), (9, 0.01667321)]
[(0, 0.48018393), (1, 0.290323), (2, 0.009096138), (3, 0.009094425), (4, 0.00909467), (5, 0.009094671), (6, 0.009094949), (7, 0.0090954695), (8, 0.165827), (9, 0.009095791)]
[(0, 0.02000285), (1, 0.02000429), (2, 0.020003153), (3, 0.020003175), (4, 0.020006653), (5, 0.8199657), (6, 0.02000285), (7, 0.020002853), (8, 0.02000398), (9, 0.020004492)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.27211228), (1, 0.62782735), (2, 0.012508795), (3, 0.012505289), (4, 0.012506583), (5, 0.012505481), (6, 0.012505289), (7, 0.012510771), (8, 0.0125072645), (9, 0.012510931)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020003289), (1, 0.02000316), (2, 0.41682705), (3, 0.020001834), (4, 0.42314863), (5, 0.020001834), (6, 0.020001834), (7, 0.020002058), (8, 0.020007364), (9, 0.02000287)]
[(0, 0.18670247), (1, 0.014289176), (2, 0.014287712), (3, 0.01429028), (4, 0.6989902), (5, 0.014287737), (6, 0.014288201), (7, 0.01428779), (8, 0.014288462), (9, 0.014287913)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.020005705), (1, 0.020005984), (2, 0.020005705), (3, 0.020005705), (4, 0.19684853), (5, 0.64310557), (6, 0.020005705), (7, 0.020005705), (8, 0.020005705), (9, 0.020005705)]
[(0, 0.05000595), (1, 0.54997045), (2, 0.050006326), (3, 0.050001178), (4, 0.050006524), (5, 0.050001178), (6, 0.050001178), (7, 0.050001178), (8, 0.050004847), (9, 0.050001178)]
[(0, 0.6199193), (1, 0.020005286), (2, 0.020004848), (3, 0.020005623), (4, 0.02000526), (5, 0.22003137), (6, 0.020006754), (7, 0.020005088), (8, 0.02000542), (9, 0.020011093)]
[(0, 0.033339106), (1, 0.033339106), (2, 0.033339106), (3, 0.033339106), (4, 0.033339106), (5, 0.03333979), (6, 0.033339106), (7, 0.69994533), (8, 0.033340253), (9, 0.033340022)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.54994404), (1, 0.05001209), (2, 0.050004464), (3, 0.050004464), (4, 0.050005153), (5, 0.050004464), (6, 0.050004464), (7, 0.050004464), (8, 0.050011914), (9, 0.050004464)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.22273496), (1, 0.0111160455), (2, 0.45543954), (3, 0.011115679), (4, 0.124586836), (5, 0.011115679), (6, 0.011120078), (7, 0.0111166965), (8, 0.011117844), (9, 0.1305366)]
[(0, 0.02501266), (1, 0.025006479), (2, 0.025006065), (3, 0.77494884), (4, 0.025005193), (5, 0.02500321), (6, 0.025002785), (7, 0.025002649), (8, 0.025006656), (9, 0.02500545)]
[(0, 0.033333417), (1, 0.03333354), (2, 0.6999989), (3, 0.033333417), (4, 0.03333361), (5, 0.033333417), (6, 0.033333417), (7, 0.033333417), (8, 0.033333417), (9, 0.033333417)]
[(0, 0.016685624), (1, 0.016677288), (2, 0.18063259), (3, 0.34687406), (4, 0.18942837), (5, 0.016676573), (6, 0.016676573), (7, 0.016676573), (8, 0.016676603), (9, 0.18299575)]
[(0, 0.020005867), (1, 0.81994474), (2, 0.020005325), (3, 0.020004952), (4, 0.020004952), (5, 0.020004952), (6, 0.020004952), (7, 0.02000903), (8, 0.02000628), (9, 0.020008968)]
[(0, 0.02000448), (1, 0.81994754), (2, 0.020003865), (3, 0.020004025), (4, 0.02000653), (5, 0.020003865), (6, 0.020003865), (7, 0.020005526), (8, 0.020006975), (9, 0.020013329)]
[(0, 0.009094547), (1, 0.12473796), (2, 0.009095057), (3, 0.009094704), (4, 0.0090946), (5, 0.009094813), (6, 0.69381326), (7, 0.11778506), (8, 0.00909511), (9, 0.009094876)]
[(0, 0.014288193), (1, 0.014289926), (2, 0.29500607), (3, 0.014288987), (4, 0.590685), (5, 0.014288475), (6, 0.0142884515), (7, 0.014288491), (8, 0.014288193), (9, 0.014288193)]
[(0, 0.050003856), (1, 0.5499639), (2, 0.050003856), (3, 0.050003856), (4, 0.050003856), (5, 0.050005283), (6, 0.050003856), (7, 0.050003856), (8, 0.050003856), (9, 0.050003856)]
[(0, 0.014287369), (1, 0.16582684), (2, 0.1611505), (3, 0.014290296), (4, 0.014287244), (5, 0.014287797), (6, 0.5730079), (7, 0.014287552), (8, 0.014287507), (9, 0.014287003)]
[(0, 0.020003585), (1, 0.020003254), (2, 0.020003239), (3, 0.8199704), (4, 0.020003239), (5, 0.020003239), (6, 0.020003239), (7, 0.020003239), (8, 0.020003239), (9, 0.020003244)]
[(0, 0.050000608), (1, 0.05001206), (2, 0.5499829), (3, 0.050000608), (4, 0.050000608), (5, 0.050000608), (6, 0.050000608), (7, 0.050000608), (8, 0.050000608), (9, 0.050000757)]
[(0, 0.05000151), (1, 0.05000151), (2, 0.05000151), (3, 0.05000151), (4, 0.05000151), (5, 0.05000151), (6, 0.5499864), (7, 0.05000151), (8, 0.05000151), (9, 0.05000151)]
[(0, 0.2170459), (1, 0.5828665), (2, 0.025010373), (3, 0.025014808), (4, 0.025010584), (5, 0.025010373), (6, 0.025010373), (7, 0.025010373), (8, 0.025010373), (9, 0.025010373)]
[(0, 0.17214127), (1, 0.014291581), (2, 0.014289808), (3, 0.014300037), (4, 0.014290592), (5, 0.19721064), (6, 0.014292182), (7, 0.53060204), (8, 0.014291392), (9, 0.014290445)]
[(0, 0.025004383), (1, 0.025006985), (2, 0.025006099), (3, 0.025004921), (4, 0.025004383), (5, 0.025004383), (6, 0.025004383), (7, 0.44727477), (8, 0.025004383), (9, 0.3526853)]
[(0, 0.050003882), (1, 0.05000103), (2, 0.05000103), (3, 0.05000103), (4, 0.050006356), (5, 0.54997337), (6, 0.05000103), (7, 0.05000103), (8, 0.05000103), (9, 0.050010238)]
[(0, 0.02500211), (1, 0.77497804), (2, 0.02500211), (3, 0.02500211), (4, 0.02500211), (5, 0.025003694), (6, 0.025003465), (7, 0.02500211), (8, 0.02500211), (9, 0.02500211)]
[(0, 0.050008267), (1, 0.050008267), (2, 0.0500108), (3, 0.050008267), (4, 0.050008267), (5, 0.050008267), (6, 0.050008267), (7, 0.54992306), (8, 0.050008267), (9, 0.050008267)]
[(0, 0.033338178), (1, 0.033336703), (2, 0.6999853), (3, 0.03333382), (4, 0.033334926), (5, 0.03333382), (6, 0.03333507), (7, 0.0333339), (8, 0.03333382), (9, 0.033334404)]
[(0, 0.014294343), (1, 0.014294343), (2, 0.7288659), (3, 0.014294343), (4, 0.014294343), (5, 0.014294343), (6, 0.014294343), (7, 0.014294343), (8, 0.014294343), (9, 0.15677932)]
[(0, 0.050000895), (1, 0.050000813), (2, 0.050018866), (3, 0.050001636), (4, 0.05002189), (5, 0.050000813), (6, 0.5499369), (7, 0.05000806), (8, 0.050004996), (9, 0.050005186)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033336163), (1, 0.69993025), (2, 0.033360217), (3, 0.033343725), (4, 0.033339527), (5, 0.033336163), (6, 0.033341773), (7, 0.033336163), (8, 0.03333853), (9, 0.03333751)]
[(0, 0.22002858), (1, 0.020003764), (2, 0.020003114), (3, 0.020006284), (4, 0.020003261), (5, 0.61994255), (6, 0.020003114), (7, 0.020003114), (8, 0.020003114), (9, 0.020003114)]
[(0, 0.17784408), (1, 0.012503287), (2, 0.4682641), (3, 0.012502307), (4, 0.012504191), (5, 0.13750267), (6, 0.012502694), (7, 0.012502333), (8, 0.01250285), (9, 0.14137144)]
[(0, 0.020000963), (1, 0.6283679), (2, 0.21161693), (3, 0.020000866), (4, 0.02000327), (5, 0.020001104), (6, 0.020001886), (7, 0.02000135), (8, 0.020004433), (9, 0.02000136)]
[(0, 0.0055584894), (1, 0.0055580665), (2, 0.0055584866), (3, 0.005558873), (4, 0.0055584074), (5, 0.005558331), (6, 0.616807), (7, 0.22133021), (8, 0.12295345), (9, 0.0055586486)]
[(0, 0.5978309), (1, 0.020006292), (2, 0.020003757), (3, 0.020003563), (4, 0.020003345), (5, 0.24213175), (6, 0.020004714), (7, 0.020003667), (8, 0.020006983), (9, 0.020004973)]
[(0, 0.42490464), (1, 0.033335105), (2, 0.033334244), (3, 0.03333834), (4, 0.033338357), (5, 0.30840582), (6, 0.033334244), (7, 0.033334244), (8, 0.033334244), (9, 0.033340726)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.014288941), (1, 0.014289), (2, 0.014288941), (3, 0.014288941), (4, 0.0142946625), (5, 0.014288941), (6, 0.87139374), (7, 0.014288941), (8, 0.014288941), (9, 0.014288941)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.025001837), (1, 0.02502268), (2, 0.025001837), (3, 0.025001837), (4, 0.27501112), (5, 0.025001837), (6, 0.02500436), (7, 0.025001837), (8, 0.025004534), (9, 0.5249481)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.099998906), (1, 0.09999779), (2, 0.10000096), (3, 0.100003056), (4, 0.10000011), (5, 0.10000117), (6, 0.10000168), (7, 0.09999905), (8, 0.099997364), (9, 0.09999994)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033351045), (1, 0.69984055), (2, 0.033351045), (3, 0.033351045), (4, 0.033351045), (5, 0.033351045), (6, 0.033351045), (7, 0.033351045), (8, 0.033351045), (9, 0.033351045)]
[(0, 0.03333738), (1, 0.03333738), (2, 0.03333738), (3, 0.03333738), (4, 0.03333738), (5, 0.6999635), (6, 0.03333738), (7, 0.03333738), (8, 0.03333738), (9, 0.03333738)]
[(0, 0.1), (1, 0.1), (2, 0.1), (3, 0.1), (4, 0.1), (5, 0.1), (6, 0.1), (7, 0.1), (8, 0.1), (9, 0.1)]
[(0, 0.033342596), (1, 0.033343963), (2, 0.033344857), (3, 0.033342596), (4, 0.033342596), (5, 0.033342596), (6, 0.033342596), (7, 0.033342596), (8, 0.699913), (9, 0.033342596)]
[(0, 0.05000424), (1, 0.05000424), (2, 0.05000424), (3, 0.05000424), (4, 0.05000424), (5, 0.05000424), (6, 0.05000424), (7, 0.05000424), (8, 0.54996186), (9, 0.05000424)]
[(0, 0.5499466), (1, 0.05000354), (2, 0.05000354), (3, 0.05000354), (4, 0.05000354), (5, 0.050007418), (6, 0.05000354), (7, 0.050005183), (8, 0.0500065), (9, 0.050016597)]
[(0, 0.5499647), (1, 0.05000178), (2, 0.05000178), (3, 0.05000178), (4, 0.050003003), (5, 0.05000178), (6, 0.050009567), (7, 0.05000178), (8, 0.05000807), (9, 0.05000575)]
